0	3.841
1	3.841
2	3.841
3	3.841
4	3.841
5	3.841
6	3.841
7	3.841
8	3.841
9	4.028
10	4.206
11	4.370
12	4.509
13	4.603
14	4.631
15	4.578
16	4.445
17	4.266
18	4.102
19	4.035
20	4.143
21	4.482
22	5.020
23	4.079
24	3.714
25	3.601
26	3.576
27	3.568
28	3.549
29	3.512
30	3.458
31	3.390
32	3.320
33	3.497
34	3.674
35	3.843
36	4.000
37	4.137
38	4.241
39	4.302
